origen,destino,costo,FECHA HORA salida,Fecha hora llegada
YFB,YOW,372,03/10/2016 16:06:00,04/10/2016 06:30:00
YFB,YOW,539,03/10/2016 22:23:00,04/10/2016 03:11:00
YFB,YOW,982,03/10/2016 22:40:00,04/10/2016 08:16:00
YFB,YOW,517,04/10/2016 05:27:00,04/10/2016 07:51:00
YFB,YOW,494,04/10/2016 18:20:00,05/10/2016 03:56:00
YFB,YRT,620,01/10/2016 01:11:00,01/10/2016 05:59:00
YFB,YRT,548,01/10/2016 01:27:00,01/10/2016 06:15:00
YFB,YRT,885,01/10/2016 01:35:00,01/10/2016 13:35:00
YFB,YRT,771,01/10/2016 03:33:00,01/10/2016 13:09:00
YFB,YRT,552,01/10/2016 05:59:00,01/10/2016 15:35:00
YFB,YRT,342,01/10/2016 07:14:00,01/10/2016 09:38:00
YFB,YRT,257,01/10/2016 13:39:00,02/10/2016 04:03:00
YFB,YRT,506,01/10/2016 14:29:00,02/10/2016 07:17:00
YFB,YRT,226,01/10/2016 15:22:00,02/10/2016 00:58:00
YFB,YRT,421,01/10/2016 16:40:00,02/10/2016 11:52:00
YFB,YRT,793,01/10/2016 18:32:00,01/10/2016 20:56:00
YFB,YRT,311,02/10/2016 11:43:00,03/10/2016 06:55:00
YFB,YRT,397,02/10/2016 11:59:00,03/10/2016 02:23:00
YFB,YRT,900,02/10/2016 12:23:00,02/10/2016 17:11:00
YFB,YRT,384,02/10/2016 14:50:00,03/10/2016 07:38:00
YFB,YRT,755,02/10/2016 16:46:00,02/10/2016 23:58:00
YFB,YRT,940,02/10/2016 21:58:00,03/10/2016 05:10:00
YFB,YRT,689,03/10/2016 00:28:00,03/10/2016 02:52:00
YFB,YRT,802,03/10/2016 08:16:00,03/10/2016 22:40:00
YFB,YRT,423,03/10/2016 11:44:00,03/10/2016 23:44:00
YFB,YRT,651,03/10/2016 18:42:00,03/10/2016 21:06:00
YFB,YRT,664,03/10/2016 19:33:00,04/10/2016 07:33:00
YFB,YRT,284,03/10/2016 20:57:00,04/10/2016 08:57:00
YFB,YRT,778,04/10/2016 00:18:00,04/10/2016 09:54:00
YFB,YRT,207,04/10/2016 08:40:00,04/10/2016 23:04:00
YFB,YRT,246,04/10/2016 09:16:00,04/10/2016 23:40:00
YFB,YRT,860,04/10/2016 11:53:00,04/10/2016 16:41:00
YFB,YRT,266,04/10/2016 12:20:00,05/10/2016 00:20:00
YFB,YRT,726,04/10/2016 13:25:00,05/10/2016 03:49:00
YFB,YRT,885,04/10/2016 16:15:00,04/10/2016 18:39:00
YFB,YRT,1000,04/10/2016 18:38:00,05/10/2016 01:50:00
YFB,YRT,640,04/10/2016 20:29:00,05/10/2016 13:17:00
YFB,YRT,883,04/10/2016 22:55:00,05/10/2016 13:19:00
YFB,YTE,676,01/10/2016 10:28:00,01/10/2016 12:52:00
YFB,YTE,350,01/10/2016 16:32:00,02/10/2016 11:44:00
YFB,YTE,711,01/10/2016 17:13:00,02/10/2016 05:13:00
YFB,YTE,605,01/10/2016 19:20:00,02/10/2016 04:56:00
YFB,YTE,685,01/10/2016 23:37:00,02/10/2016 02:01:00
YFB,YTE,275,02/10/2016 00:51:00,02/10/2016 12:51:00
YFB,YTE,741,02/10/2016 02:06:00,02/10/2016 21:18:00
YFB,YTE,427,02/10/2016 04:12:00,02/10/2016 09:00:00
YFB,YTE,872,02/10/2016 08:22:00,02/10/2016 17:58:00
YFB,YTE,465,02/10/2016 12:39:00,02/10/2016 19:51:00
YFB,YTE,377,02/10/2016 17:28:00,03/10/2016 10:16:00
YFB,YTE,301,02/10/2016 22:32:00,03/10/2016 12:56:00
YFB,YTE,421,03/10/2016 08:54:00,03/10/2016 13:42:00
YFB,YTE,763,03/10/2016 15:00:00,04/10/2016 05:24:00
YFB,YTE,127,04/10/2016 00:42:00,04/10/2016 15:06:00
YFB,YTE,652,04/10/2016 08:59:00,04/10/2016 13:47:00
YFB,YTE,118,04/10/2016 13:49:00,04/10/2016 23:25:00
YFB,YTE,667,04/10/2016 16:01:00,05/10/2016 06:25:00
YFB,YTE,630,04/10/2016 19:29:00,04/10/2016 21:53:00
YFB,YTE,874,04/10/2016 19:44:00,04/10/2016 22:08:00
YFB,YTE,336,04/10/2016 20:59:00,04/10/2016 23:23:00
YFB,YTE,639,04/10/2016 21:45:00,05/10/2016 14:33:00
YFB,YUX,808,01/10/2016 02:25:00,01/10/2016 16:49:00
YFB,YUX,916,01/10/2016 02:55:00,01/10/2016 14:55:00
YFB,YUX,493,01/10/2016 03:53:00,01/10/2016 18:17:00
YFB,YUX,152,01/10/2016 09:34:00,02/10/2016 02:22:00
YFB,YUX,605,01/10/2016 13:24:00,01/10/2016 20:36:00
YFB,YUX,424,01/10/2016 16:47:00,01/10/2016 23:59:00
YFB,YUX,263,01/10/2016 20:54:00,02/10/2016 13:42:00
YFB,YUX,149,02/10/2016 01:00:00,02/10/2016 17:48:00
YFB,YUX,168,02/10/2016 02:10:00,02/10/2016 09:22:00
YFB,YUX,989,02/10/2016 02:15:00,02/10/2016 19:03:00
YFB,YUX,624,02/10/2016 04:11:00,02/10/2016 18:35:00
YFB,YUX,452,02/10/2016 08:41:00,02/10/2016 13:29:00
YFB,YUX,169,02/10/2016 13:35:00,02/10/2016 20:47:00
YFB,YUX,671,02/10/2016 15:53:00,02/10/2016 20:41:00
YFB,YUX,117,03/10/2016 10:29:00,03/10/2016 17:41:00
YFB,YUX,189,03/10/2016 13:41:00,04/10/2016 06:29:00
YFB,YUX,718,03/10/2016 21:00:00,04/10/2016 11:24:00
YFB,YUX,334,04/10/2016 09:15:00,04/10/2016 11:39:00
YFB,YUX,592,04/10/2016 15:32:00,04/10/2016 20:20:00
YFB,YUX,371,04/10/2016 16:39:00,04/10/2016 23:51:00
YFB,YUX,224,04/10/2016 21:57:00,05/10/2016 02:45:00
YFB,YUX,776,04/10/2016 23:17:00,05/10/2016 04:05:00
YFB,YVP,410,01/10/2016 05:54:00,01/10/2016 10:42:00
YFB,YVP,250,01/10/2016 17:53:00,01/10/2016 20:17:00
YFB,YVP,809,02/10/2016 10:04:00,03/10/2016 05:16:00
YFB,YVP,904,02/10/2016 12:42:00,02/10/2016 15:06:00
YFB,YVP,695,02/10/2016 21:28:00,03/10/2016 14:16:00
YFB,YVP,859,02/10/2016 21:52:00,03/10/2016 14:40:00
YFB,YVP,347,03/10/2016 17:37:00,04/10/2016 12:49:00
YFB,YVP,589,03/10/2016 17:46:00,04/10/2016 00:58:00
YFB,YVP,777,03/10/2016 21:12:00,04/10/2016 14:00:00
YFB,YVP,272,04/10/2016 01:32:00,04/10/2016 18:20:00
YFB,YVP,930,04/10/2016 05:02:00,04/10/2016 07:26:00
YFB,YXP,297,01/10/2016 05:25:00,01/10/2016 15:01:00
YFB,YXP,186,01/10/2016 06:07:00,01/10/2016 08:31:00
YFB,YXP,822,01/10/2016 06:44:00,01/10/2016 16:20:00
YFB,YXP,803,02/10/2016 05:10:00,02/10/2016 19:34:00
YFB,YXP,186,02/10/2016 07:31:00,02/10/2016 14:43:00
YFB,YXP,216,02/10/2016 13:59:00,02/10/2016 23:35:00
YFB,YXP,928,02/10/2016 19:15:00,02/10/2016 21:39:00
YFB,YXP,506,02/10/2016 20:11:00,03/10/2016 05:47:00
YFB,YXP,849,02/10/2016 23:48:00,03/10/2016 16:36:00
YFB,YXP,622,03/10/2016 01:53:00,03/10/2016 18:41:00
YFB,YXP,132,03/10/2016 01:58:00,03/10/2016 04:22:00
YFB,YXP,692,03/10/2016 03:53:00,03/10/2016 11:05:00
YFB,YXP,532,03/10/2016 04:42:00,03/10/2016 23:54:00
YFB,YXP,424,03/10/2016 14:15:00,03/10/2016 16:39:00
YFB,YXP,198,03/10/2016 18:46:00,03/10/2016 21:10:00
YFB,YXP,635,03/10/2016 22:38:00,04/10/2016 08:14:00
YFB,YXP,859,03/10/2016 23:00:00,04/10/2016 18:12:00
YFB,YXP,518,04/10/2016 06:07:00,04/10/2016 22:55:00
YFB,YXP,326,04/10/2016 14:36:00,05/10/2016 07:24:00
YFB,YXP,181,04/10/2016 15:31:00,04/10/2016 22:43:00
YFB,YXP,752,04/10/2016 18:59:00,05/10/2016 06:59:00
YFB,YXP,463,04/10/2016 21:25:00,05/10/2016 16:37:00
YFC,YHZ,357,01/10/2016 00:18:00,01/10/2016 12:18:00
YFC,YHZ,287,01/10/2016 05:23:00,02/10/2016 00:35:00
YFC,YHZ,681,01/10/2016 09:41:00,01/10/2016 16:53:00
YFC,YHZ,248,01/10/2016 11:05:00,02/10/2016 01:29:00
YFC,YHZ,435,01/10/2016 16:04:00,02/10/2016 11:16:00
YFC,YHZ,731,02/10/2016 05:51:00,02/10/2016 17:51:00
YFC,YHZ,159,02/10/2016 13:29:00,02/10/2016 15:53:00
YFC,YHZ,284,02/10/2016 13:34:00,03/10/2016 03:58:00
YFC,YHZ,415,02/10/2016 19:10:00,03/10/2016 07:10:00
YFC,YHZ,374,04/10/2016 14:10:00,05/10/2016 06:58:00
YFC,YHZ,660,04/10/2016 16:46:00,04/10/2016 19:10:00
YFC,YOW,754,01/10/2016 16:00:00,02/10/2016 11:12:00
YFC,YOW,760,03/10/2016 01:48:00,03/10/2016 13:48:00
YFC,YOW,908,03/10/2016 04:32:00,03/10/2016 23:44:00
YFC,YOW,898,03/10/2016 05:49:00,03/10/2016 17:49:00
YFC,YOW,733,03/10/2016 08:16:00,03/10/2016 20:16:00
YFC,YOW,632,03/10/2016 15:48:00,04/10/2016 03:48:00
YFC,YOW,893,03/10/2016 18:39:00,04/10/2016 11:27:00
YFC,YOW,299,03/10/2016 18:56:00,04/10/2016 04:32:00
YFC,YOW,496,04/10/2016 12:30:00,05/10/2016 00:30:00
YFC,YOW,762,04/10/2016 15:46:00,05/10/2016 01:22:00
YFC,YOW,691,04/10/2016 23:55:00,05/10/2016 04:43:00
YFC,YUL,832,01/10/2016 12:05:00,02/10/2016 02:29:00
YFC,YUL,336,01/10/2016 18:24:00,02/10/2016 13:36:00
YFC,YUL,535,01/10/2016 19:25:00,01/10/2016 21:49:00
YFC,YUL,862,01/10/2016 21:35:00,02/10/2016 07:11:00
YFC,YUL,643,03/10/2016 15:21:00,04/10/2016 03:21:00
YFC,YUL,940,03/10/2016 16:54:00,04/10/2016 09:42:00
YFC,YUL,250,04/10/2016 01:40:00,04/10/2016 20:52:00
YFC,YUL,205,04/10/2016 03:47:00,04/10/2016 10:59:00
YFC,YUL,393,04/10/2016 18:32:00,05/10/2016 04:08:00
YFC,YUL,435,04/10/2016 19:46:00,05/10/2016 10:10:00
YFC,YUL,420,04/10/2016 22:07:00,05/10/2016 17:19:00
YFC,YYZ,698,01/10/2016 00:21:00,01/10/2016 12:21:00
YFC,YYZ,220,01/10/2016 03:08:00,01/10/2016 22:20:00
YFC,YYZ,438,01/10/2016 13:12:00,01/10/2016 18:00:00
YFC,YYZ,463,01/10/2016 19:21:00,02/10/2016 02:33:00
YFC,YYZ,145,01/10/2016 20:49:00,02/10/2016 08:49:00
YFC,YYZ,268,01/10/2016 22:26:00,02/10/2016 12:50:00
YFC,YYZ,795,02/10/2016 01:55:00,02/10/2016 11:31:00
YFC,YYZ,939,03/10/2016 08:30:00,04/10/2016 03:42:00
YFC,YYZ,858,03/10/2016 20:05:00,04/10/2016 05:41:00
YFC,YYZ,415,04/10/2016 13:54:00,05/10/2016 04:18:00
YFC,YYZ,621,04/10/2016 17:13:00,05/10/2016 02:49:00
YFO,YTH,366,01/10/2016 08:20:00,01/10/2016 10:44:00
YFO,YTH,929,01/10/2016 09:42:00,01/10/2016 14:30:00
YFO,YTH,474,01/10/2016 10:32:00,01/10/2016 15:20:00
YFO,YTH,646,01/10/2016 13:10:00,02/10/2016 03:34:00
YFO,YTH,858,01/10/2016 19:48:00,02/10/2016 03:00:00
YFO,YTH,779,01/10/2016 21:32:00,02/10/2016 16:44:00
YFO,YTH,689,02/10/2016 15:35:00,03/10/2016 03:35:00
YFO,YTH,359,02/10/2016 16:37:00,03/10/2016 09:25:00
YFO,YTH,214,02/10/2016 17:45:00,02/10/2016 22:33:00
YFO,YTH,167,03/10/2016 19:42:00,04/10/2016 00:30:00
YFO,YTH,502,03/10/2016 22:22:00,04/10/2016 03:10:00
YFO,YWG,419,01/10/2016 19:36:00,02/10/2016 05:12:00
YFO,YWG,256,02/10/2016 01:58:00,02/10/2016 09:10:00
YFO,YWG,709,03/10/2016 01:03:00,03/10/2016 03:27:00
YFO,YWG,213,03/10/2016 03:29:00,03/10/2016 05:53:00
YFO,YWG,968,03/10/2016 12:18:00,03/10/2016 17:06:00
YFO,YWG,789,03/10/2016 20:14:00,04/10/2016 15:26:00
YFO,YWG,746,04/10/2016 09:33:00,04/10/2016 19:09:00
YFO,YWG,420,04/10/2016 13:41:00,05/10/2016 08:53:00
YFO,YWG,561,04/10/2016 14:33:00,04/10/2016 19:21:00
YFO,YWG,777,04/10/2016 17:08:00,04/10/2016 21:56:00
YFO,YWG,827,04/10/2016 20:06:00,05/10/2016 15:18:00
YFS,YZF,736,01/10/2016 00:19:00,01/10/2016 07:31:00
YFS,YZF,733,01/10/2016 03:48:00,01/10/2016 13:24:00
YFS,YZF,791,01/10/2016 07:40:00,01/10/2016 14:52:00
YFS,YZF,448,01/10/2016 09:48:00,01/10/2016 19:24:00
YFS,YZF,557,01/10/2016 13:31:00,02/10/2016 08:43:00
YFS,YZF,293,01/10/2016 15:50:00,02/10/2016 06:14:00
YFS,YZF,103,01/10/2016 17:07:00,01/10/2016 19:31:00
YFS,YZF,209,02/10/2016 00:50:00,02/10/2016 15:14:00
YFS,YZF,793,02/10/2016 08:49:00,02/10/2016 18:25:00
YFS,YZF,740,02/10/2016 16:25:00,03/10/2016 09:13:00
YFS,YZF,324,02/10/2016 17:49:00,03/10/2016 08:13:00
YFS,YZF,853,02/10/2016 18:08:00,03/10/2016 06:08:00
YFS,YZF,796,03/10/2016 08:15:00,03/10/2016 20:15:00
YFS,YZF,684,03/10/2016 11:37:00,04/10/2016 02:01:00
YFS,YZF,902,03/10/2016 17:18:00,04/10/2016 00:30:00
YFS,YZF,672,03/10/2016 21:45:00,04/10/2016 00:09:00
YFS,YZF,173,04/10/2016 01:03:00,04/10/2016 15:27:00
YFS,YZF,921,04/10/2016 01:35:00,04/10/2016 13:35:00
YFS,YZF,846,04/10/2016 04:52:00,04/10/2016 07:16:00
YFS,YZF,529,04/10/2016 11:18:00,04/10/2016 16:06:00
YFS,YZF,267,04/10/2016 18:44:00,05/10/2016 09:08:00
YFS,YZF,946,04/10/2016 23:59:00,05/10/2016 02:23:00
YGK,YYZ,483,01/10/2016 11:38:00,02/10/2016 04:26:00
YGK,YYZ,384,01/10/2016 21:23:00,02/10/2016 06:59:00
YGK,YYZ,928,01/10/2016 22:39:00,02/10/2016 05:51:00
YGK,YYZ,431,01/10/2016 23:39:00,02/10/2016 04:27:00
YGK,YYZ,117,02/10/2016 08:49:00,02/10/2016 18:25:00
YGK,YYZ,873,02/10/2016 10:18:00,02/10/2016 12:42:00
YGK,YYZ,621,02/10/2016 12:38:00,03/10/2016 07:50:00
YGK,YYZ,624,03/10/2016 01:39:00,03/10/2016 08:51:00
YGK,YYZ,658,03/10/2016 04:58:00,03/10/2016 16:58:00
YGK,YYZ,636,03/10/2016 05:34:00,03/10/2016 10:22:00
YGK,YYZ,946,04/10/2016 02:24:00,04/10/2016 21:36:00
YGL,YUL,712,02/10/2016 10:31:00,02/10/2016 15:19:00
YGL,YUL,614,02/10/2016 12:52:00,02/10/2016 15:16:00
YGL,YUL,592,02/10/2016 14:28:00,02/10/2016 21:40:00
YGL,YUL,321,02/10/2016 23:47:00,03/10/2016 18:59:00
YGL,YUL,134,03/10/2016 02:15:00,03/10/2016 19:03:00
YGL,YUL,650,03/10/2016 07:35:00,04/10/2016 02:47:00
YGL,YUL,316,03/10/2016 11:04:00,03/10/2016 23:04:00
YGL,YUL,574,03/10/2016 14:00:00,03/10/2016 16:24:00
YGL,YUL,916,04/10/2016 15:49:00,05/10/2016 08:37:00
YGL,YUL,541,04/10/2016 19:04:00,05/10/2016 09:28:00
YGL,YUL,154,04/10/2016 19:31:00,05/10/2016 02:43:00
YGP,YGR,876,01/10/2016 04:26:00,01/10/2016 18:50:00
YGP,YGR,603,02/10/2016 02:03:00,02/10/2016 16:27:00
YGP,YGR,939,02/10/2016 07:46:00,02/10/2016 12:34:00
YGP,YGR,463,02/10/2016 12:11:00,02/10/2016 16:59:00
YGP,YGR,969,02/10/2016 13:56:00,02/10/2016 18:44:00
YGP,YGR,212,02/10/2016 21:38:00,03/10/2016 14:26:00
YGP,YGR,196,02/10/2016 22:23:00,03/10/2016 03:11:00
YGP,YGR,329,02/10/2016 23:48:00,03/10/2016 11:48:00
YGP,YGR,569,03/10/2016 04:33:00,03/10/2016 11:45:00
YGP,YGR,849,04/10/2016 10:44:00,05/10/2016 05:56:00
YGP,YGR,696,04/10/2016 16:12:00,05/10/2016 01:48:00
YGP,YQB,294,01/10/2016 11:22:00,02/10/2016 01:46:00
YGP,YQB,945,01/10/2016 12:22:00,01/10/2016 21:58:00
YGP,YQB,469,01/10/2016 14:12:00,01/10/2016 21:24:00
YGP,YQB,960,01/10/2016 15:03:00,02/10/2016 00:39:00
YGP,YQB,891,01/10/2016 17:55:00,02/10/2016 03:31:00
YGP,YQB,167,01/10/2016 22:54:00,02/10/2016 03:42:00
YGP,YQB,385,02/10/2016 11:58:00,03/10/2016 07:10:00
YGP,YQB,382,03/10/2016 01:31:00,03/10/2016 06:19:00
YGP,YQB,630,04/10/2016 01:20:00,04/10/2016 10:56:00
YGP,YQB,919,04/10/2016 06:10:00,04/10/2016 22:58:00
YGP,YQB,463,04/10/2016 11:27:00,04/10/2016 18:39:00
YGR,YGP,202,01/10/2016 06:25:00,01/10/2016 11:13:00
YGR,YGP,674,02/10/2016 23:16:00,03/10/2016 06:28:00
YGR,YGP,840,03/10/2016 02:43:00,03/10/2016 19:31:00
YGR,YGP,298,03/10/2016 09:50:00,04/10/2016 02:38:00
YGR,YGP,522,03/10/2016 23:54:00,04/10/2016 14:18:00
YGR,YGP,506,04/10/2016 03:07:00,04/10/2016 12:43:00
YGR,YGP,997,04/10/2016 03:39:00,04/10/2016 10:51:00
YGR,YGP,423,04/10/2016 07:04:00,04/10/2016 19:04:00
YGR,YGP,998,04/10/2016 09:51:00,04/10/2016 19:27:00
YGR,YGP,843,04/10/2016 18:19:00,05/10/2016 03:55:00
YGR,YGP,975,04/10/2016 21:48:00,05/10/2016 17:00:00
YGR,YQB,378,01/10/2016 16:34:00,01/10/2016 18:58:00
YGR,YQB,201,01/10/2016 17:40:00,02/10/2016 08:04:00
YGR,YQB,622,02/10/2016 07:06:00,02/10/2016 19:06:00
YGR,YQB,631,02/10/2016 08:55:00,02/10/2016 16:07:00
YGR,YQB,202,02/10/2016 09:26:00,02/10/2016 21:26:00
YGR,YQB,700,02/10/2016 22:29:00,03/10/2016 08:05:00
YGR,YQB,300,03/10/2016 00:39:00,03/10/2016 07:51:00
YGR,YQB,254,03/10/2016 00:51:00,03/10/2016 05:39:00
YGR,YQB,667,04/10/2016 08:17:00,04/10/2016 20:17:00
YGR,YQB,622,04/10/2016 08:54:00,04/10/2016 11:18:00
YGR,YQB,573,04/10/2016 19:47:00,05/10/2016 05:23:00
YGV,YPN,670,01/10/2016 09:44:00,01/10/2016 16:56:00
YGV,YPN,689,01/10/2016 19:51:00,02/10/2016 12:39:00
YGV,YPN,553,02/10/2016 05:25:00,03/10/2016 00:37:00
YGV,YPN,879,03/10/2016 06:13:00,03/10/2016 20:37:00
YGV,YPN,569,03/10/2016 07:49:00,04/10/2016 03:01:00
YGV,YPN,203,03/10/2016 08:45:00,03/10/2016 23:09:00
YGV,YPN,804,03/10/2016 10:18:00,03/10/2016 15:06:00
YGV,YPN,117,03/10/2016 16:49:00,04/10/2016 04:49:00
YGV,YPN,680,04/10/2016 03:31:00,04/10/2016 15:31:00
YGV,YPN,858,04/10/2016 03:51:00,04/10/2016 06:15:00
YGV,YPN,158,04/10/2016 07:52:00,04/10/2016 17:28:00
YGV,YZV,246,01/10/2016 00:43:00,01/10/2016 10:19:00
YGV,YZV,211,01/10/2016 04:50:00,01/10/2016 12:02:00
YGV,YZV,386,01/10/2016 10:19:00,01/10/2016 15:07:00
YGV,YZV,656,01/10/2016 13:27:00,02/10/2016 08:39:00
YGV,YZV,106,01/10/2016 21:37:00,02/10/2016 12:01:00
YGV,YZV,284,02/10/2016 00:43:00,02/10/2016 17:31:00
YGV,YZV,630,02/10/2016 01:08:00,02/10/2016 20:20:00
YGV,YZV,974,02/10/2016 06:28:00,02/10/2016 20:52:00
YGV,YZV,497,02/10/2016 08:02:00,03/10/2016 00:50:00
YGV,YZV,838,02/10/2016 10:25:00,02/10/2016 15:13:00
YGV,YZV,745,02/10/2016 10:52:00,02/10/2016 13:16:00
YGV,YZV,527,02/10/2016 13:21:00,02/10/2016 22:57:00
YGV,YZV,520,02/10/2016 23:25:00,03/10/2016 04:13:00
YGV,YZV,736,03/10/2016 10:11:00,03/10/2016 17:23:00
YGV,YZV,308,03/10/2016 11:39:00,03/10/2016 14:03:00
YGV,YZV,296,03/10/2016 13:06:00,03/10/2016 17:54:00
YGV,YZV,486,03/10/2016 18:08:00,03/10/2016 22:56:00
YGV,YZV,235,03/10/2016 19:18:00,04/10/2016 04:54:00
YGV,YZV,994,04/10/2016 00:01:00,04/10/2016 14:25:00
YGV,YZV,583,04/10/2016 20:39:00,05/10/2016 15:51:00
YGV,YZV,612,04/10/2016 22:27:00,05/10/2016 17:39:00
YGV,YZV,298,04/10/2016 22:43:00,05/10/2016 10:43:00
YHD,YQK,363,01/10/2016 10:06:00,01/10/2016 14:54:00
YHD,YQK,893,02/10/2016 03:59:00,02/10/2016 23:11:00
YHD,YQK,336,02/10/2016 21:48:00,03/10/2016 00:12:00
YHD,YQK,851,03/10/2016 09:02:00,03/10/2016 21:02:00
YHD,YQK,109,03/10/2016 13:05:00,03/10/2016 22:41:00
YHD,YQK,505,04/10/2016 00:15:00,04/10/2016 12:15:00
YHD,YQK,612,04/10/2016 05:08:00,04/10/2016 09:56:00
YHD,YQK,294,04/10/2016 12:20:00,04/10/2016 21:56:00
YHD,YQK,139,04/10/2016 19:02:00,05/10/2016 02:14:00
YHD,YQK,718,04/10/2016 20:23:00,05/10/2016 13:11:00
YHD,YQK,128,04/10/2016 22:58:00,05/10/2016 15:46:00
YHD,YQT,957,01/10/2016 04:44:00,01/10/2016 07:08:00
YHD,YQT,305,02/10/2016 04:23:00,02/10/2016 23:35:00
YHD,YQT,391,02/10/2016 09:02:00,02/10/2016 23:26:00
YHD,YQT,373,02/10/2016 10:28:00,02/10/2016 15:16:00
YHD,YQT,506,02/10/2016 15:13:00,02/10/2016 22:25:00
YHD,YQT,310,03/10/2016 03:28:00,03/10/2016 13:04:00
YHD,YQT,880,03/10/2016 07:18:00,03/10/2016 12:06:00
YHD,YQT,538,03/10/2016 16:24:00,04/10/2016 11:36:00
YHD,YQT,336,03/10/2016 18:39:00,04/10/2016 01:51:00
YHD,YQT,538,03/10/2016 21:50:00,04/10/2016 05:02:00
YHD,YQT,303,04/10/2016 23:12:00,05/10/2016 16:00:00
YHD,YXL,670,01/10/2016 17:18:00,02/10/2016 00:30:00
YHD,YXL,478,02/10/2016 09:59:00,03/10/2016 05:11:00
YHD,YXL,886,03/10/2016 06:42:00,03/10/2016 23:30:00
YHD,YXL,374,03/10/2016 17:14:00,04/10/2016 02:50:00
YHD,YXL,454,03/10/2016 20:11:00,04/10/2016 15:23:00
YHD,YXL,253,04/10/2016 07:08:00,04/10/2016 23:56:00
YHD,YXL,484,04/10/2016 07:34:00,04/10/2016 21:58:00
YHD,YXL,460,04/10/2016 10:43:00,04/10/2016 22:43:00
YHD,YXL,393,04/10/2016 10:58:00,05/10/2016 06:10:00
YHD,YXL,842,04/10/2016 11:16:00,05/10/2016 06:28:00
YHD,YXL,368,04/10/2016 15:01:00,05/10/2016 10:13:00
YHI,YCO,789,01/10/2016 11:24:00,01/10/2016 13:48:00
YHI,YCO,531,01/10/2016 15:32:00,01/10/2016 22:44:00
YHI,YCO,566,01/10/2016 17:16:00,02/10/2016 12:28:00
YHI,YCO,676,02/10/2016 03:45:00,02/10/2016 08:33:00
YHI,YCO,381,02/10/2016 08:24:00,02/10/2016 22:48:00
YHI,YCO,851,03/10/2016 10:33:00,03/10/2016 15:21:00
YHI,YCO,846,03/10/2016 15:56:00,03/10/2016 20:44:00
YHI,YCO,723,03/10/2016 18:36:00,03/10/2016 21:00:00
YHI,YCO,904,04/10/2016 08:50:00,04/10/2016 13:38:00
YHI,YCO,667,04/10/2016 17:15:00,05/10/2016 02:51:00
YHI,YCO,609,04/10/2016 23:20:00,05/10/2016 18:32:00
YHI,YEV,699,01/10/2016 10:32:00,02/10/2016 05:44:00
YHI,YEV,731,01/10/2016 15:01:00,01/10/2016 22:13:00
YHI,YEV,788,02/10/2016 12:53:00,03/10/2016 03:17:00
YHI,YEV,938,02/10/2016 18:53:00,03/10/2016 04:29:00
YHI,YEV,682,02/10/2016 19:29:00,03/10/2016 00:17:00
YHI,YEV,858,03/10/2016 15:20:00,04/10/2016 05:44:00
YHI,YEV,366,03/10/2016 22:35:00,04/10/2016 00:59:00
YHI,YEV,690,04/10/2016 04:07:00,04/10/2016 06:31:00
YHI,YEV,723,04/10/2016 10:44:00,05/10/2016 03:32:00
YHI,YEV,165,04/10/2016 14:19:00,04/10/2016 23:55:00
YHI,YEV,962,04/10/2016 17:38:00,05/10/2016 12:50:00
YHI,YSY,840,01/10/2016 01:39:00,01/10/2016 06:27:00
YHI,YSY,317,01/10/2016 05:38:00,01/10/2016 17:38:00
YHI,YSY,924,01/10/2016 23:56:00,02/10/2016 07:08:00
YHI,YSY,672,02/10/2016 00:42:00,02/10/2016 17:30:00
YHI,YSY,550,02/10/2016 12:07:00,03/10/2016 04:55:00
YHI,YSY,910,02/10/2016 12:23:00,03/10/2016 00:23:00
YHI,YSY,647,02/10/2016 16:24:00,02/10/2016 23:36:00
YHI,YSY,175,02/10/2016 20:19:00,03/10/2016 03:31:00
YHI,YSY,620,03/10/2016 00:53:00,03/10/2016 03:17:00
YHI,YSY,355,03/10/2016 23:11:00,04/10/2016 01:35:00
YHI,YSY,855,04/10/2016 08:20:00,04/10/2016 22:44:00
YHK,YCB,563,01/10/2016 08:32:00,02/10/2016 03:44:00
YHK,YCB,286,01/10/2016 09:45:00,01/10/2016 21:45:00
YHK,YCB,614,01/10/2016 17:50:00,02/10/2016 10:38:00
YHK,YCB,827,02/10/2016 01:39:00,02/10/2016 16:03:00
YHK,YCB,959,02/10/2016 03:01:00,02/10/2016 15:01:00
YHK,YCB,951,02/10/2016 16:25:00,03/10/2016 11:37:00
YHK,YCB,428,02/10/2016 17:12:00,03/10/2016 00:24:00
YHK,YCB,936,03/10/2016 05:22:00,03/10/2016 12:34:00
YHK,YCB,338,03/10/2016 11:54:00,03/10/2016 16:42:00
YHK,YCB,643,03/10/2016 19:09:00,04/10/2016 07:09:00
YHK,YCB,863,04/10/2016 18:08:00,04/10/2016 22:56:00
YHK,YYH,550,01/10/2016 07:22:00,01/10/2016 12:10:00
YHK,YYH,208,01/10/2016 13:55:00,01/10/2016 23:31:00
YHK,YYH,204,01/10/2016 14:22:00,01/10/2016 16:46:00
YHK,YYH,829,01/10/2016 16:57:00,02/10/2016 07:21:00
YHK,YYH,196,01/10/2016 18:46:00,02/10/2016 06:46:00
YHK,YYH,847,01/10/2016 20:35:00,02/10/2016 13:23:00
YHK,YYH,585,02/10/2016 03:03:00,02/10/2016 07:51:00
YHK,YYH,839,02/10/2016 07:00:00,03/10/2016 02:12:00
